5, 1, 3, 0.42745435
5, 1, 4, 0.39647192
5, 1, 5, 0.37065655
5, 1, 6, 0.35021156
5, 1, 7, 0.33565187
5, 1, 8, 0.32684463
5, 1, 9, 0.3238327
5, 2, 0, 0.59022623
5, 2, 1, 0.5400686
5, 2, 2, 0.4968205
5, 2, 3, 0.45995915
5, 2, 4, 0.42904544
5, 2, 5, 0.4032017
5, 2, 6, 0.38249135
5, 2, 7, 0.3676557
5, 2, 8, 0.35863423
5, 2, 9, 0.35543764
5, 3, 0, 0.61507833
5, 3, 1, 0.5649516
5, 3, 2, 0.52182966
5, 3, 3, 0.48511618
5, 3, 4, 0.45418072
5, 3, 5, 0.4283561
5, 3, 6, 0.407664
5, 3, 7, 0.3927607
5, 3, 8, 0.38370186
5, 3, 9, 0.38042432
5, 4, 0, 0.63253075
5, 4, 1, 0.58269435
5, 4, 2, 0.5399081
5, 4, 3, 0.5033703
5, 4, 4, 0.47257978
5, 4, 5, 0.44697124
5, 4, 6, 0.42645234
5, 4, 7, 0.41166633
5, 4, 8, 0.40251118
5, 4, 9, 0.39902353
5, 5, 0, 0.6432465
5, 5, 1, 0.5937566
5, 5, 2, 0.5512302
5, 5, 3, 0.515045
5, 5, 4, 0.48449463
5, 5, 5, 0.45901215
5, 5, 6, 0.4384613
5, 5, 7, 0.42341542
5, 5, 8, 0.41398853
5, 5, 9, 0.4102757
5, 6, 0, 0.6472129
5, 6, 1, 0.5981264
5, 6, 2, 0.5557826
5, 6, 3, 0.51966536
5, 6, 4, 0.489097
5, 6, 5, 0.4636373
5, 6, 6, 0.44300205
5, 6, 7, 0.42769313
5, 6, 8, 0.41800654
5, 6, 9, 0.4141109
5, 7, 0, 0.6435339
5, 7, 1, 0.5949533
5, 7, 2, 0.55271685
5, 7, 3, 0.5166601
5, 7, 4, 0.48614597
5, 7, 5, 0.4606967
5, 7, 6, 0.43997175
5, 7, 7, 0.4244867
5, 7, 8, 0.41461492
5, 7, 9, 0.41053635
5, 8, 0, 0.6318466
5, 8, 1, 0.5837845
5, 8, 2, 0.5419923
5, 8, 3, 0.5060734
5, 8, 4, 0.47556967
5, 8, 5, 0.4500211
5, 8, 6, 0.42924088
5, 8, 7, 0.413638
5, 8, 8, 0.40364444
5, 8, 9, 0.39944053
5, 9, 0, 0.6118369
5, 9, 1, 0.56429553
5, 9, 2, 0.5230278
5, 9, 3, 0.48750436
5, 9, 4, 0.45698732
5, 9, 5, 0.43139458
5, 9, 6, 0.41061503
5, 9, 7, 0.3949548
5, 9, 8, 0.38488358
5, 9, 9, 0.3805843
6, 0, 0, 0.5270213
6, 0, 1, 0.47864747
6, 0, 2, 0.43695635
6, 0, 3, 0.4013871
6, 0, 4, 0.3714338
6, 0, 5, 0.34660447
6, 0, 6, 0.3271402
6, 0, 7, 0.31355596
6, 0, 8, 0.30566955
6, 0, 9, 0.3034318
6, 1, 0, 0.5671391
6, 1, 1, 0.51858944
6, 1, 2, 0.4767732
6, 1, 3, 0.44109458
6, 1, 4, 0.4111737
6, 1, 5, 0.38634902
6, 1, 6, 0.36666518
6, 1, 7, 0.35269284
6, 1, 8, 0.3443424
6, 1, 9, 0.34168565
6, 2, 0, 0.5994087
6, 2, 1, 0.55074036
6, 2, 2, 0.508757
6, 2, 3, 0.47301894
6, 2, 4, 0.44309545
6, 2, 5, 0.41831183
6, 2, 6, 0.3985057
6, 2, 7, 0.38419533
6, 2, 8, 0.37556273
6, 2, 9, 0.37268132
6, 3, 0, 0.62383425
6, 3, 1, 0.57507896
6, 3, 2, 0.5331367
6, 3, 3, 0.49758577
6, 3, 4, 0.46776307
6, 3, 5, 0.4430132
6, 3, 6, 0.42322707
6, 3, 7, 0.40886605
6, 3, 8, 0.40015095
6, 3, 9, 0.3972363
6, 4, 0, 0.6408257
6, 4, 1, 0.59216994
6, 4, 2, 0.55055314
6, 4, 3, 0.51532763
6, 4, 4, 0.4856764
6, 4, 5, 0.46111423
6, 4, 6, 0.44151294
6, 4, 7, 0.42723775
6, 4, 8, 0.41852015
6, 4, 9, 0.41538692
6, 5, 0, 0.65114564
6, 5, 1, 0.60276806
6, 5, 2, 0.561506
6, 5, 3, 0.52665776
6, 5, 4, 0.49720097
6, 5, 5, 0.47270262
6, 5, 6, 0.4530583
6, 5, 7, 0.43856937
6, 5, 8, 0.42957324
6, 5, 9, 0.42619073
6, 6, 0, 0.65500796
6, 6, 1, 0.6069216
6, 6, 2, 0.5658179
6, 6, 3, 0.53099304
6, 6, 4, 0.50148076
6, 6, 5, 0.47697484
6, 6, 6, 0.4572863
6, 6, 7, 0.4425838
6, 6, 8, 0.4333049
6, 6, 9, 0.42968965
6, 7, 0, 0.6514495
6, 7, 1, 0.6037567
6, 7, 2, 0.56265557
6, 7, 3, 0.5278187
6, 7, 4, 0.49835002
6, 7, 5, 0.47388428
6, 7, 6, 0.4541452
6, 7, 7, 0.43925762
6, 7, 8, 0.4297809
6, 7, 9, 0.42597377
6, 8, 0, 0.6400429
6, 8, 1, 0.5928895
6, 8, 2, 0.5520086
6, 8, 3, 0.5171939
6, 8, 4, 0.48775876
6, 8, 5, 0.46326292
6, 8, 6, 0.44342834
6, 8, 7, 0.4284135
6, 8, 8, 0.41881108
6, 8, 9, 0.41487598
6, 9, 0, 0.62047166
6, 9, 1, 0.5738191
6, 9, 2, 0.5334617
6, 9, 3, 0.49884593
6, 9, 4, 0.46943504
6, 9, 5, 0.44484985
6, 9, 6, 0.4249525
6, 9, 7, 0.40984786
6, 9, 8, 0.40015143
6, 9, 9, 0.39611822
7, 0, 0, 0.53817356
7, 0, 1, 0.4910854
7, 0, 2, 0.45056134
7, 0, 3, 0.41619188
7, 0, 4, 0.38738376
7, 0, 5, 0.36355132
7, 0, 6, 0.34478307
7, 0, 7, 0.3316756
7, 0, 8, 0.32416707
7, 0, 9, 0.32231086
7, 1, 0, 0.5777402
7, 1, 1, 0.5304691
7, 1, 2, 0.48980558
7, 1, 3, 0.4553308
7, 1, 4, 0.42635918
7, 1, 5, 0.4024642
7, 1, 6, 0.3835882
7, 1, 7, 0.37011617
7, 1, 8, 0.36219132
7, 1, 9, 0.3599372
7, 2, 0, 0.60955364
7, 2, 1, 0.5621955
7, 2, 2, 0.5213878
7, 2, 3, 0.48681659
7, 2, 4, 0.45777082
7, 2, 5, 0.43380368
7, 2, 6, 0.41488343
7, 2, 7, 0.40116525
7, 2, 8, 0.39297134
7, 2, 9, 0.39045805
7, 3, 0, 0.6336496
7, 3, 1, 0.58615446
7, 3, 2, 0.5452633
7, 3, 3, 0.5107825
7, 3, 4, 0.48184294
7, 3, 5, 0.457954
7, 3, 6, 0.4391026
7, 3, 7, 0.42539752
7, 3, 8, 0.41714555
7, 3, 9, 0.41459423
7, 4, 0, 0.6503067
7, 4, 1, 0.60275966
7, 4, 2, 0.56207544
7, 4, 3, 0.5278928
7, 4, 4, 0.49915022
7, 4, 5, 0.47552812
7, 4, 6, 0.45693505
7, 4, 7, 0.44327825
7, 4, 8, 0.4349811
7, 4, 9, 0.43229663
7, 5, 0, 0.66029286
7, 5, 1, 0.612901
7, 5, 2, 0.572572
7, 5, 3, 0.53872013
7, 5, 4, 0.5102573
7, 5, 5, 0.48672986
7, 5, 6, 0.46804208
7, 5, 7, 0.4542079
7, 5, 8, 0.44569623
7, 5, 9, 0.44271326
7, 6, 0, 0.66388977
7, 6, 1, 0.6166769
7, 6, 2, 0.57651776
7, 6, 3, 0.5427442
7, 6, 4, 0.5142688
7, 6, 5, 0.49069726
7, 6, 6, 0.47192234
7, 6, 7, 0.45797664
7, 6, 8, 0.44922525
7, 6, 9, 0.44598264
7, 7, 0, 0.6601857
7, 7, 1, 0.6132786
7, 7, 2, 0.5732445
7, 7, 3, 0.5394522
7, 7, 4, 0.5109964
7, 7, 5, 0.48745745
7, 7, 6, 0.46864682
7, 7, 7, 0.45454693
7, 7, 8, 0.44558543
7, 7, 9, 0.4421596
7, 8, 0, 0.64893365
7, 8, 1, 0.60259867
7, 8, 2, 0.5626613
7, 8, 3, 0.52884066
7, 8, 4, 0.5003934
7, 8, 5, 0.47687364
7, 8, 6, 0.45797688
7, 8, 7, 0.44372827
7, 8, 8, 0.4346282
7, 8, 9, 0.4310708
7, 9, 0, 0.629787
7, 9, 1, 0.5839825
7, 9, 2, 0.54450303
7, 9, 3, 0.510713
7, 9, 4, 0.4822731
7, 9, 5, 0.45870352
7, 9, 6, 0.43967235
7, 9, 7, 0.42529124
7, 9, 8, 0.41608107
7, 9, 9, 0.41241848
8, 0, 0, 0.55022824
8, 0, 1, 0.50429606
8, 0, 2, 0.46479964
8, 0, 3, 0.431472
8, 0, 4, 0.40368408
8, 0, 5, 0.3808812
8, 0, 6, 0.3629684
8, 0, 7, 0.35027802
8, 0, 8, 0.34318006
8, 0, 9, 0.34167004
8, 1, 0, 0.589284
8, 1, 1, 0.543206
8, 1, 2, 0.50358933
8, 1, 3, 0.47013128
8, 1, 4, 0.4420963
8, 1, 5, 0.41908002
8, 1, 6, 0.40108734
8, 1, 7, 0.38808626
8, 1, 8, 0.38057005
8, 1, 9, 0.37866533
8, 2, 0, 0.6206507
8, 2, 1, 0.5745034
8, 2, 2, 0.53479904
8, 2, 3, 0.50122195
8, 2, 4, 0.4730417
8, 2, 5, 0.44992775
8, 2, 6, 0.4318313
8, 2, 7, 0.41863573
8, 2, 8, 0.410873
8, 2, 9, 0.4087777
8, 3, 0, 0.6444391
8, 3, 1, 0.59815884
8, 3, 2, 0.55836123
8, 3, 3, 0.52471066
8, 3, 4, 0.4965983
8, 3, 5, 0.47353864
8, 3, 6, 0.45545626
8, 3, 7, 0.44228727
8, 3, 8, 0.43457252
8, 3, 9, 0.43250632
8, 4, 0, 0.66084135
8, 4, 1, 0.6144777
8, 4, 2, 0.5747245
8, 4, 3, 0.5412864
8, 4, 4, 0.5133518
8, 4, 5, 0.4904976
8, 4, 6, 0.47268122
8, 4, 7, 0.45970243
8, 4, 8, 0.45192403
8, 4, 9, 0.44969827
8, 5, 0, 0.6706375
8, 5, 1, 0.62428755
8, 5, 2, 0.5848222
8, 5, 3, 0.55164754
8, 5, 4, 0.5238993
8, 5, 5, 0.501176
8, 5, 6, 0.48334336
8, 5, 7, 0.47028607
8, 5, 8, 0.46229243
8, 5, 9, 0.4598201
8, 6, 0, 0.6740449
8, 6, 1, 0.62775284
8, 6, 2, 0.588381
8, 6, 3, 0.5552334
8, 6, 4, 0.5275062
8, 6, 5, 0.504812
8, 6, 6, 0.48692495
8, 6, 7, 0.47378796
8, 6, 8, 0.46565533
8, 6, 9, 0.46292496
8, 7, 0, 0.6701944
8, 7, 1, 0.62404716
8, 7, 2, 0.5848353
8, 7, 3, 0.55173886
8, 7, 4, 0.5240751
8, 7, 5, 0.5014273
8, 7, 6, 0.48347664
8, 7, 7, 0.47026002
8, 7, 8, 0.46193618
8, 7, 9, 0.45901418
8, 8, 0, 0.65895844
8, 8, 1, 0.6132843
8, 8, 2, 0.5742018
8, 8, 3, 0.54113126
8, 8, 4, 0.51349765
8, 8, 5, 0.49085277
8, 8, 6, 0.4728644
8, 8, 7, 0.45949346
8, 8, 8, 0.45100904
8, 8, 9, 0.4479683
8, 9, 0, 0.6400678
8, 9, 1, 0.59504616
8, 9, 2, 0.55626917
8, 9, 3, 0.5232313
8, 9, 4, 0.495592
8, 9, 5, 0.47289264
8, 9, 6, 0.45476443
8, 9, 7, 0.44121164
8, 9, 8, 0.43259287
8, 9, 9, 0.42943704
9, 0, 0, 0.5635164
9, 0, 1, 0.5185873
9, 0, 2, 0.4800306
9, 0, 3, 0.44761908
9, 0, 4, 0.42065614
9, 0, 5, 0.39876896
9, 0, 6, 0.38171995
9, 0, 7, 0.36948717
9, 0, 8, 0.36275774
9, 0, 9, 0.36166817
9, 1, 0, 0.60179967
9, 1, 1, 0.5568217
9, 1, 2, 0.5182058
9, 1, 3, 0.48561305
9, 1, 4, 0.45838434
9, 1, 5, 0.43628407
9, 1, 6, 0.41905206
9, 1, 7, 0.40665352
9, 1, 8, 0.39956248
9, 1, 9, 0.39807773
9, 2, 0, 0.63268596
9, 2, 1, 0.5876666
9, 2, 2, 0.54901516
9, 2, 3, 0.5163035
9, 2, 4, 0.48888093
9, 2, 5, 0.46664
9, 2, 6, 0.44931066
9, 2, 7, 0.4367466
9, 2, 8, 0.42942375
9, 2, 9, 0.42774516
9, 3, 0, 0.6562385
9, 3, 1, 0.61109537
9, 3, 2, 0.5723475
9, 3, 3, 0.5395179
9, 3, 4, 0.5120052
9, 3, 5, 0.48978007
